Rank,Old_Rank,Temperature,Category1,Category2,Name,Short Name,Size,Calories,Calories_Modified,Sugars (g),Image,Total Fat (g),Total Carbohydrates (g),Protein (g),Caffeine (mg)
33,34,Cold,Cold Coffees,Cold Brews,Cold Brew Coffee,,Grande,5,0,0,https://globalassets.starbucks.com/assets/83617bbfa2264197b745a1c2db04fa92.jpg,0,0,0,205
,,Cold,Cold Coffees,Cold Brews,Cold Brew Coffee with Milk,,Grande,35,35,3,https://globalassets.starbucks.com/assets/de574746527d4960a7d838f271e3491c.jpg,1.5,3,2,205
31,28,Cold,Cold Coffees,Cold Brews,Cold Brew with Salted Cream Cold Foam,,Grande,230,230,23,https://globalassets.starbucks.com/assets/6ffca0a4b4ec4af98d07c4e860baca45.jpg,14,23,2,185
,,Cold,Cold Coffees,Cold Brews,Cold Brew with Salted Honey Cold Foam,,Grande,40,40,7,https://globalassets.starbucks.com/assets/1f3d15ed2b534aaab4cbc8fbf2b8cccb.jpg,0,7,2,205
32,,Cold,Cold Coffees,Cold Brews,Nitro Cold Brew,,Grande,5,2.5,0,https://globalassets.starbucks.com/assets/85ae42ce9eb5423d83c4410f7b561882.jpg,0,0,0,280
,,Cold,Cold Coffees,Cold Brews,Nitro Cold Brew with Salted Cream Cold Foam,,Grande,230,232.5,23,https://globalassets.starbucks.com/assets/1791fd99e33248be844d360c90429bcd.jpg,14,23,2,270
21,,Cold,Cold Coffees,Cold Brews,Nitro Cold Brew with Salted Honey Cold Foam,,Grande,40,42.5,7,https://globalassets.starbucks.com/assets/1697f7c55887448684fed85ecdd98e44.jpg,0,7,2,275
9,,Cold,Cold Coffees,Cold Brews,Nitro Cold Brew with Sweet Cream,,Grande,70,70,4,https://globalassets.starbucks.com/assets/31d2824c896147fbaad4a1eac1ab1174.jpg,5,4,1,265
,,Cold,Cold Coffees,Cold Brews,Reserve® Cold Brew,,Grande,5,5,0,https://globalassets.starbucks.com/assets/65fc074f721f41afb23db6981c600ce7.jpg,0,0,0,200
,,Cold,Cold Coffees,Cold Brews,Reserve® Nitro Cold Brew,,Grande,5,7.5,0,https://globalassets.starbucks.com/assets/55525cd1303a4b18958b05f0705b4cbb.jpg,0,0,0,280
,14,Cold,Cold Coffees,Cold Brews,Vanilla Sweet Cream Cold Brew,,Grande,110,112.5,14,https://globalassets.starbucks.com/assets/3ee242d417904e7aa8f859fc1b07873c.jpg,5,14,1,185
,,Cold,Cold Coffees,Iced Americano,Iced Blonde Caffè Americano,Blonde Caffè Americano,Grande,15,15,0,https://globalassets.starbucks.com/assets/84ede138768e42ebb2e0366c2f09960a.jpg,0,2,1,255
